Statistic	a	b	c	d	BlockNr	StartChrom	StartPos	EndChrom	EndPos	NrSites	Block_Estimate
F3	French	Italian_North	Mbuti		1	1	752566	1	20498664	5000	6.100387499762457e-2
F3	French	Han	Mbuti		1	1	752566	1	20498664	5000	4.938160720634871e-2
F3	Sardinian	Pima	French		1	1	752566	1	20498664	5000	-2.1182825318177612e-3
F4	French	Russian	Han	Mbuti	1	1	752566	1	20498664	5000	-1.31222225851441e-3
F4	Sardinian	French	Pima	Mbuti	1	1	752566	1	20498664	5000	-2.4061631541377293e-3
F3	French	Italian_North	Mbuti		2	1	20499033	1	42214394	5000	6.280528856663552e-2
F3	French	Han	Mbuti		2	1	20499033	1	42214394	5000	4.866782045192528e-2
F3	Sardinian	Pima	French		2	1	20499033	1	42214394	5000	-1.082753876839975e-3
F4	French	Russian	Han	Mbuti	2	1	20499033	1	42214394	5000	-1.9183002308634312e-3
F4	Sardinian	French	Pima	Mbuti	2	1	20499033	1	42214394	5000	-8.923401090436215e-4
F3	French	Italian_North	Mbuti		3	1	42216775	1	63135127	5000	5.546622737188528e-2
F3	French	Han	Mbuti		3	1	42216775	1	63135127	5000	4.180693401170752e-2
F3	Sardinian	Pima	French		3	1	42216775	1	63135127	5000	-7.166805078134357e-5
F4	French	Russian	Han	Mbuti	3	1	42216775	1	63135127	5000	-3.3753385862639535e-3
F4	Sardinian	French	Pima	Mbuti	3	1	42216775	1	63135127	5000	9.541865284236337e-4
F3	French	Italian_North	Mbuti		4	1	63151257	1	87732429	5000	5.995312535994454e-2
F3	French	Han	Mbuti		4	1	63151257	1	87732429	5000	5.039263712270329e-2
F3	Sardinian	Pima	French		4	1	63151257	1	87732429	5000	-1.234111868999053e-3
F4	French	Russian	Han	Mbuti	4	1	63151257	1	87732429	5000	-1.4380090479992353e-3
F4	Sardinian	French	Pima	Mbuti	4	1	63151257	1	87732429	5000	-1.3952664798285832e-3
F3	French	Italian_North	Mbuti		5	1	87739219	1	112630997	5000	5.603969733046229e-2
F3	French	Han	Mbuti		5	1	87739219	1	112630997	5000	4.989083048786493e-2
F3	Sardinian	Pima	French		5	1	87739219	1	112630997	5000	-1.287362142243529e-3
F4	French	Russian	Han	Mbuti	5	1	87739219	1	112630997	5000	-7.189313615654475e-4
