Left	Right	BlockNr	StartChrom	StartPos	EndChrom	EndPos	Norm	RAS
<I0156.SG>	CEU2	0	1	752566	1	12635412	2636	1.6817108083162555e-4
<I0156.SG>	CEU2	1	1	12637058	1	23477511	2802	4.2679382179150395e-4
<I0156.SG>	CEU2	2	1	23485934	1	36980804	2795	3.5778175313059033e-4
<I0156.SG>	CEU2	3	1	36983827	1	49518537	2802	2.906613096683518e-4
<I0156.SG>	CEU2	4	1	49519125	1	61041875	2865	3.2025332397761833e-4
<I0156.SG>	CEU2	5	1	61042598	1	72068519	2741	2.783241875002351e-4
<I0156.SG>	CEU2	6	1	72071129	1	85175314	2765	4.660614082511513e-4
<I0156.SG>	CEU2	7	1	85178600	1	97609467	2754	6.887825767955141e-4
<I0156.SG>	CEU2	8	1	97610026	1	111262340	2741	6.469156790546007e-4
<I0156.SG>	CEU2	9	1	111262809	1	150852054	2760	6.872852233676974e-4
<I0156.SG>	CEU2	10	1	150856153	1	162545822	2792	4.3939975777626815e-4
<I0156.SG>	CEU2	11	1	162546427	1	172431062	2859	4.2189071948594246e-4
<I0156.SG>	CEU2	12	1	172434812	1	184656801	2809	3.706789296554155e-4
<I0156.SG>	CEU2	13	1	184662181	1	200295373	2738	3.953521646472329e-4
<I0156.SG>	CEU2	14	1	200298594	1	210652685	2788	3.401913946368087e-4
<I0156.SG>	CEU2	15	1	210652816	1	221280242	2790	3.3255736614566005e-4
<I0156.SG>	CEU2	16	1	221287380	1	232642297	2819	3.730210683762246e-4
<I0156.SG>	CEU2	17	1	232650750	1	241748056	2834	5.201929442920646e-4
<I0156.SG>	CEU2	18	1	241754836	2	3416686	2737	3.766634399165315e-4
<I0156.SG>	CEU2	19	2	3417577	2	12595415	2787	4.8457677212684815e-4
<I0156.SG>	FIN2	0	1	752566	1	12635412	2636	2.7376687577241373e-4
<I0156.SG>	FIN2	1	1	12637058	1	23477511	2802	6.917003318689891e-4
<I0156.SG>	FIN2	2	1	23485934	1	36980804	2795	4.2048577172048765e-4
<I0156.SG>	FIN2	3	1	36983827	1	49518537	2802	3.716049655253612e-4
<I0156.SG>	FIN2	4	1	49519125	1	61041875	2865	4.354005865313686e-4
<I0156.SG>	FIN2	5	1	61042598	1	72068519	2741	4.964701722977166e-4
<I0156.SG>	FIN2	6	1	72071129	1	85175314	2765	4.5114744318711434e-4
<I0156.SG>	FIN2	7	1	85178600	1	97609467	2754	8.497480702857698e-4
<I0156.SG>	FIN2	8	1	97610026	1	111262340	2741	7.559886714533411e-4
<I0156.SG>	FIN2	9	1	111262809	1	150852054	2760	9.48752427909757e-4
<I0156.SG>	FIN2	10	1	150856153	1	162545822	2792	6.646382890733466e-4
<I0156.SG>	FIN2	11	1	162546427	1	172431062	2859	4.2549662307129246e-4
<I0156.SG>	FIN2	12	1	172434812	1	184656801	2809	4.954619356780305e-4
<I0156.SG>	FIN2	13	1	184662181	1	200295373	2738	5.572582892170521e-4
<I0156.SG>	FIN2	14	1	200298594	1	210652685	2788	3.8826191779200997e-4
<I0156.SG>	FIN2	15	1	210652816	1	221280242	2790	4.138491667590437e-4
<I0156.SG>	FIN2	16	1	221287380	1	232642297	2819	3.876493455674492e-4
<I0156.SG>	FIN2	17	1	232650750	1	241748056	2834	4.6562725083485504e-4
<I0156.SG>	FIN2	18	1	241754836	2	3416686	2737	4.218630527065153e-4
<I0156.SG>	FIN2	19	2	3417577	2	12595415	2787	4.956739501144859e-4
<I0156.SG>	GBR2	0	1	752566	1	12635412	2636	1.812510537851964e-4
<I0156.SG>	GBR2	1	1	12637058	1	23477511	2802	6.067094932191291e-4
<I0156.SG>	GBR2	2	1	23485934	1	36980804	2795	4.094613396938978e-4
<I0156.SG>	GBR2	3	1	36983827	1	49518537	2802	3.172337219446427e-4
<I0156.SG>	GBR2	4	1	49519125	1	61041875	2865	4.227263913127786e-4
<I0156.SG>	GBR2	5	1	61042598	1	72068519	2741	3.4456200089180754e-4
<I0156.SG>	GBR2	6	1	72071129	1	85175314	2765	3.4558971267832015e-4
<I0156.SG>	GBR2	7	1	85178600	1	97609467	2754	8.230452674897119e-4
<I0156.SG>	GBR2	8	1	97610026	1	111262340	2741	5.229235072358021e-4
<I0156.SG>	GBR2	9	1	111262809	1	150852054	2760	6.682769726247987e-4
<I0156.SG>	GBR2	10	1	150856153	1	162545822	2792	4.894937917860554e-4
<I0156.SG>	GBR2	11	1	162546427	1	172431062	2859	5.207726089153161e-4
<I0156.SG>	GBR2	12	1	172434812	1	184656801	2809	3.283097978719196e-4
<I0156.SG>	GBR2	13	1	184662181	1	200295373	2738	4.504504504504503e-4
<I0156.SG>	GBR2	14	1	200298594	1	210652685	2788	3.188267176789414e-4
<I0156.SG>	GBR2	15	1	210652816	1	221280242	2790	4.1019514137793705e-4
<I0156.SG>	GBR2	16	1	221287380	1	232642297	2819	4.4539040636947685e-4
<I0156.SG>	GBR2	17	1	232650750	1	241748056	2834	4.5871559633027515e-4
<I0156.SG>	GBR2	18	1	241754836	2	3416686	2737	3.7754232127633656e-4
<I0156.SG>	GBR2	19	2	3417577	2	12595415	2787	5.063190208507752e-4
<I0156.SG>	IBS2	0	1	752566	1	12635412	2636	1.4813209046896463e-4
<I0156.SG>	IBS2	1	1	12637058	1	23477511	2802	5.30233506678903e-4
<I0156.SG>	IBS2	2	1	23485934	1	36980804	2795	4.872646733111848e-4
<I0156.SG>	IBS2	3	1	36983827	1	49518537	2802	2.5152102239896673e-4
<I0156.SG>	IBS2	4	1	49519125	1	61041875	2865	3.490401396160559e-4
<I0156.SG>	IBS2	5	1	61042598	1	72068519	2741	3.822032278799882e-4
<I0156.SG>	IBS2	6	1	72071129	1	85175314	2765	4.4088521484543183e-4
<I0156.SG>	IBS2	7	1	85178600	1	97609467	2754	8.714596949891068e-4
<I0156.SG>	IBS2	8	1	97610026	1	111262340	2741	4.725421726516217e-4
<I0156.SG>	IBS2	9	1	111262809	1	150852054	2760	7.280883367839889e-4
<I0156.SG>	IBS2	10	1	150856153	1	162545822	2792	5.969436485195798e-4
<I0156.SG>	IBS2	11	1	162546427	1	172431062	2859	4.030713369643065e-4
<I0156.SG>	IBS2	12	1	172434812	1	184656801	2809	3.593890386343217e-4
<I0156.SG>	IBS2	13	1	184662181	1	200295373	2738	5.008869873734739e-4
<I0156.SG>	IBS2	14	1	200298594	1	210652685	2788	3.3818405410944875e-4
<I0156.SG>	IBS2	15	1	210652816	1	221280242	2790	3.2770097286226313e-4
<I0156.SG>	IBS2	16	1	221287380	1	232642297	2819	2.4662578759776353e-4
<I0156.SG>	IBS2	17	1	232650750	1	241748056	2834	4.872803037940652e-4
<I0156.SG>	IBS2	18	1	241754836	2	3416686	2737	3.4796527306574796e-4
<I0156.SG>	IBS2	19	2	3417577	2	12595415	2787	5.501734242315512e-4
<I0157.SG>	CEU2	0	1	752566	1	12635412	4472	2.858565553362964e-4
<I0157.SG>	CEU2	1	1	12637058	1	23477511	4671	1.76566531372562e-4
