Left	Right	BlockNr	StartChrom	StartPos	EndChrom	EndPos	Norm	RAS
<I0156.SG>	CEU2	0	1	752566	1	12635412	2636	0.6412050435680466
<I0156.SG>	CEU2	1	1	12637058	1	23477511	2802	0.6309668351766453
<I0156.SG>	CEU2	2	1	23485934	1	36980804	2795	0.6493111779134382
<I0156.SG>	CEU2	3	1	36983827	1	49518537	2802	0.6444697086764274
<I0156.SG>	CEU2	4	1	49519125	1	61041875	2865	0.6601428545726095
<I0156.SG>	CEU2	5	1	61042598	1	72068519	2741	0.6638784099414431
<I0156.SG>	CEU2	6	1	72071129	1	85175314	2765	0.6325012583658056
<I0156.SG>	CEU2	7	1	85178600	1	97609467	2754	0.6338746265974922
<I0156.SG>	CEU2	8	1	97610026	1	111262340	2741	0.6489316488451452
<I0156.SG>	CEU2	9	1	111262809	1	150852054	2760	0.6561183325862893
<I0156.SG>	CEU2	10	1	150856153	1	162545822	2792	0.6302284878740475
<I0156.SG>	CEU2	11	1	162546427	1	172431062	2859	0.6454206827417893
<I0156.SG>	CEU2	12	1	172434812	1	184656801	2809	0.6365291239866009
<I0156.SG>	CEU2	13	1	184662181	1	200295373	2738	0.6190650109569058
<I0156.SG>	CEU2	14	1	200298594	1	210652685	2788	0.6438417962105664
<I0156.SG>	CEU2	15	1	210652816	1	221280242	2790	0.66464915197872
<I0156.SG>	CEU2	16	1	221287380	1	232642297	2819	0.6322780250362996
<I0156.SG>	CEU2	17	1	232650750	1	241748056	2834	0.6451702085864612
<I0156.SG>	CEU2	18	1	241754836	2	3416686	2737	0.6414126385650655
<I0156.SG>	CEU2	19	2	3417577	2	12595415	2787	0.6163520616707187
<I0156.SG>	FIN2	0	1	752566	1	12635412	2636	0.6044225083303355
<I0156.SG>	FIN2	1	1	12637058	1	23477511	2802	0.6026659896833639
<I0156.SG>	FIN2	2	1	23485934	1	36980804	2795	0.6200689744204522
<I0156.SG>	FIN2	3	1	36983827	1	49518537	2802	0.6200872719780449
<I0156.SG>	FIN2	4	1	49519125	1	61041875	2865	0.6408197045753075
<I0156.SG>	FIN2	5	1	61042598	1	72068519	2741	0.6427746664811208
<I0156.SG>	FIN2	6	1	72071129	1	85175314	2765	0.6128297384463393
<I0156.SG>	FIN2	7	1	85178600	1	97609467	2754	0.6144090320358777
<I0156.SG>	FIN2	8	1	97610026	1	111262340	2741	0.6292872268003636
<I0156.SG>	FIN2	9	1	111262809	1	150852054	2760	0.6329822202300942
<I0156.SG>	FIN2	10	1	150856153	1	162545822	2792	0.6106290432162604
<I0156.SG>	FIN2	11	1	162546427	1	172431062	2859	0.6255990307331194
<I0156.SG>	FIN2	12	1	172434812	1	184656801	2809	0.6219772234313153
<I0156.SG>	FIN2	13	1	184662181	1	200295373	2738	0.601842717613128
<I0156.SG>	FIN2	14	1	200298594	1	210652685	2788	0.6209269475957366
<I0156.SG>	FIN2	15	1	210652816	1	221280242	2790	0.645608395225957
<I0156.SG>	FIN2	16	1	221287380	1	232642297	2819	0.6124384240956999
